seed,round_no,strategy,game_no,num1,num2,num3,num4,num5,num6,match_count,has_bonus,prize
10,1087,ensemble,5,2,5,19,20,39,41,0,0,꽝
10,1088,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1088,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1088,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1088,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1088,ensemble,5,2,5,19,20,39,41,1,0,꽝
10,1089,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1089,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1089,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1089,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1089,ensemble,5,2,5,19,20,28,41,0,0,꽝
10,1090,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1090,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1090,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1090,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1090,ensemble,5,2,5,19,20,28,41,1,0,꽝
10,1091,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1091,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1091,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1091,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1091,ensemble,5,2,5,10,20,28,41,2,0,꽝
10,1092,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1092,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1092,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1092,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1092,ensemble,5,2,5,10,26,32,41,1,0,꽝
10,1093,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1093,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1093,ensemble,3,16,21,34,35,44,45,1,1,꽝
10,1093,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1093,ensemble,5,2,5,10,15,32,41,1,0,꽝
10,1094,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1094,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1094,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1094,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1094,ensemble,5,1,2,5,8,9,41,0,1,꽝
10,1095,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1095,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1095,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1095,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1095,ensemble,5,1,2,5,9,32,41,0,0,꽝
10,1096,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1096,ensemble,2,7,11,34,38,41,42,0,1,꽝
10,1096,ensemble,3,16,21,34,35,44,45,1,1,꽝
10,1096,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1096,ensemble,5,1,2,5,9,32,41,1,0,꽝
10,1097,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1097,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1097,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1097,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1097,ensemble,5,2,3,5,9,32,41,0,0,꽝
10,1098,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1098,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1098,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1098,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1098,ensemble,5,2,3,5,9,32,41,1,0,꽝
10,1099,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1099,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1099,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1099,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1099,ensemble,5,2,3,5,9,32,38,2,0,꽝
10,1100,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1100,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1100,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1100,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1100,ensemble,5,2,5,9,13,32,36,0,0,꽝
10,1101,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1101,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1101,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1101,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1101,ensemble,5,2,5,9,25,32,36,1,0,꽝
10,1102,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1102,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1102,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1102,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1102,ensemble,5,2,9,25,27,32,44,0,0,꽝
10,1103,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1103,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1103,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1103,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1103,ensemble,5,2,9,25,27,32,44,1,1,꽝
10,1104,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1104,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1104,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1104,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1104,ensemble,5,2,5,25,27,32,39,0,1,꽝
10,1105,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1105,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1105,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1105,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1105,ensemble,5,2,5,25,27,32,39,1,0,꽝
10,1106,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1106,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1106,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1106,ensemble,4,1,3,28,31,37,45,3,0,5등
10,1106,ensemble,5,2,5,11,25,27,32,0,0,꽝
10,1107,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1107,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1107,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1107,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1107,ensemble,5,2,5,11,25,27,32,0,0,꽝
10,1108,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1108,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1108,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1108,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1108,ensemble,5,2,5,11,25,27,32,0,1,꽝
10,1109,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1109,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1109,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1109,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1109,ensemble,5,2,5,11,25,27,32,0,1,꽝
10,1110,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1110,ensemble,2,7,11,34,38,41,43,3,0,5등
10,1110,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1110,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1110,ensemble,5,2,5,11,25,27,32,1,0,꽝
10,1111,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1111,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1111,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1111,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1111,ensemble,5,2,5,18,25,27,32,0,0,꽝
10,1112,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1112,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1112,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1112,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1112,ensemble,5,2,5,18,25,27,32,0,0,꽝
10,1113,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1113,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1113,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1113,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1113,ensemble,5,2,5,18,25,27,32,1,0,꽝
10,1114,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1114,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1114,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1114,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1114,ensemble,5,2,5,15,18,25,27,0,0,꽝
10,1115,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1115,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1115,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1115,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1115,ensemble,5,2,5,15,18,25,27,0,0,꽝
10,1116,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1116,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1116,ensemble,3,2,8,18,28,31,43,1,0,꽝
10,1116,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1116,ensemble,5,2,5,15,18,25,27,2,0,꽝
10,1117,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1117,ensemble,2,7,11,34,38,41,43,0,1,꽝
10,1117,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1117,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1117,ensemble,5,2,5,8,9,18,27,1,0,꽝
10,1118,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1118,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1118,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1118,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1118,ensemble,5,2,5,8,18,24,27,0,0,꽝
10,1119,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1119,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1119,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1119,ensemble,4,1,3,28,31,37,45,2,1,꽝
10,1119,ensemble,5,2,5,8,18,24,27,0,0,꽝
10,1120,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1120,ensemble,2,7,11,34,38,41,43,2,1,꽝
10,1120,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1120,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1120,ensemble,5,2,5,8,18,24,27,1,0,꽝
10,1121,ensemble,1,7,10,24,31,38,44,4,0,4등
10,1121,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1121,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1121,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1121,ensemble,5,5,8,18,24,27,35,1,1,꽝
10,1122,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1122,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1122,ensemble,3,2,8,18,28,31,43,0,0,꽝
10,1122,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1122,ensemble,5,5,8,18,27,28,35,1,0,꽝
10,1123,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1123,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1123,ensemble,3,2,8,18,28,31,43,0,0,꽝
10,1123,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1123,ensemble,5,5,8,18,27,28,37,0,0,꽝
10,1124,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1124,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1124,ensemble,3,2,8,18,28,31,43,1,1,꽝
10,1124,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1124,ensemble,5,5,8,18,27,28,37,1,1,꽝
10,1125,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1125,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1125,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1125,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1125,ensemble,5,5,18,27,28,37,39,0,0,꽝
10,1126,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1126,ensemble,2,7,11,34,38,41,43,1,1,꽝
10,1126,ensemble,3,2,8,18,28,31,43,0,0,꽝
10,1126,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1126,ensemble,5,5,18,27,28,37,39,2,0,꽝
10,1127,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1127,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1127,ensemble,3,2,8,18,28,31,43,1,0,꽝
10,1127,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1127,ensemble,5,18,28,29,39,42,43,0,0,꽝
10,1128,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1128,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1128,ensemble,3,2,8,18,28,31,43,2,0,꽝
10,1128,ensemble,4,1,3,28,31,37,45,2,1,꽝
10,1128,ensemble,5,18,22,27,28,29,39,1,0,꽝
10,1129,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1129,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1129,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1129,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1129,ensemble,5,18,22,27,39,42,43,0,1,꽝
10,1130,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1130,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1130,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1130,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1130,ensemble,5,18,27,29,39,42,43,1,0,꽝
10,1131,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1131,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1131,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1131,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1131,ensemble,5,18,22,29,39,42,43,0,0,꽝
10,1132,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1132,ensemble,2,7,11,34,38,41,43,3,0,5등
10,1132,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1132,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1132,ensemble,5,18,22,29,39,42,43,0,0,꽝
10,1133,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1133,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1133,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1133,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1133,ensemble,5,18,22,29,39,42,43,1,0,꽝
10,1134,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1134,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1134,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1134,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1134,ensemble,5,18,22,23,39,42,43,0,1,꽝
10,1135,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1135,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1135,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1135,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1135,ensemble,5,18,22,23,39,42,43,0,0,꽝
10,1136,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1136,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1136,ensemble,3,16,21,34,35,44,45,3,0,5등
10,1136,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1136,ensemble,5,18,22,23,39,42,43,1,0,꽝
10,1137,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1137,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1137,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1137,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1137,ensemble,5,18,22,23,36,39,43,0,0,꽝
10,1138,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1138,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1138,ensemble,3,16,21,34,35,44,45,2,1,꽝
10,1138,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1138,ensemble,5,18,22,23,36,39,43,0,0,꽝
10,1139,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1139,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1139,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1139,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1139,ensemble,5,18,22,23,36,39,43,0,1,꽝
10,1140,ensemble,1,7,10,24,31,38,44,4,0,4등
10,1140,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1140,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1140,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1140,ensemble,5,18,22,26,36,39,43,1,0,꽝
10,1141,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1141,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1141,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1141,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1141,ensemble,5,18,23,26,36,39,43,1,0,꽝
10,1142,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1142,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1142,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1142,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1142,ensemble,5,8,18,23,32,39,43,1,0,꽝
10,1143,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1143,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1143,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1143,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1143,ensemble,5,17,18,23,32,39,43,1,0,꽝
10,1144,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1144,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1144,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1144,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1144,ensemble,5,18,23,25,32,39,43,0,0,꽝
10,1145,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1145,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1145,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1145,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1145,ensemble,5,18,23,25,32,39,43,0,1,꽝
10,1146,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1146,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1146,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1146,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1146,ensemble,5,18,23,25,32,39,43,1,0,꽝
10,1147,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1147,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1147,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1147,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1147,ensemble,5,18,23,25,32,39,42,0,1,꽝
10,1148,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1148,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1148,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1148,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1148,ensemble,5,18,23,25,32,39,45,0,1,꽝
10,1149,ensemble,1,7,10,24,31,38,44,0,1,꽝
10,1149,ensemble,2,7,11,34,38,41,42,0,1,꽝
10,1149,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1149,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1149,ensemble,5,18,23,25,32,39,45,1,0,꽝
10,1150,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1150,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1150,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1150,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1150,ensemble,5,18,23,25,39,42,45,3,1,5등
10,1151,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1151,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1151,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1151,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1151,ensemble,5,1,5,23,25,38,42,0,0,꽝
10,1152,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1152,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1152,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1152,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1152,ensemble,5,1,5,23,25,38,42,0,1,꽝
10,1153,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1153,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1153,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1153,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1153,ensemble,5,1,14,23,25,38,42,1,0,꽝
10,1154,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1154,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1154,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1154,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1154,ensemble,5,5,14,23,25,41,42,0,0,꽝
10,1155,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1155,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1155,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1155,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1155,ensemble,5,5,12,14,20,25,42,0,0,꽝
10,1156,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1156,ensemble,2,7,11,34,38,41,42,2,1,꽝
10,1156,ensemble,3,16,21,34,35,44,45,2,0,꽝
10,1156,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1156,ensemble,5,5,14,23,25,41,42,1,0,꽝
10,1157,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1157,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1157,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1157,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1157,ensemble,5,5,12,14,20,25,42,4,0,4등
10,1158,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1158,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1158,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1158,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1158,ensemble,5,14,23,28,33,42,43,0,0,꽝
10,1159,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1159,ensemble,2,7,11,34,38,41,42,1,1,꽝
10,1159,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1159,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1159,ensemble,5,14,23,28,33,42,43,1,0,꽝
10,1160,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1160,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1160,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1160,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1160,ensemble,5,14,17,23,33,42,43,0,0,꽝
10,1161,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1161,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1161,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1161,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1161,ensemble,5,14,17,23,33,42,43,1,0,꽝
10,1162,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1162,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1162,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1162,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1162,ensemble,5,14,17,23,33,40,43,0,0,꽝
10,1163,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1163,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1163,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1163,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1163,ensemble,5,14,17,23,33,40,43,2,0,꽝
10,1164,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1164,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1164,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1164,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1164,ensemble,5,10,11,14,17,23,40,2,0,꽝
10,1165,ensemble,1,7,10,24,31,38,44,2,0,꽝
10,1165,ensemble,2,7,11,34,38,41,42,2,0,꽝
10,1165,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1165,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1165,ensemble,5,1,6,11,14,35,40,1,0,꽝
10,1166,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1166,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1166,ensemble,3,16,21,34,35,44,45,0,1,꽝
10,1166,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1166,ensemble,5,1,11,14,35,40,44,1,0,꽝
10,1167,ensemble,1,7,10,24,31,38,44,1,1,꽝
10,1167,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1167,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1167,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1167,ensemble,5,8,10,11,35,40,44,3,0,5등
10,1168,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1168,ensemble,2,7,11,34,38,41,42,0,0,꽝
10,1168,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1168,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1168,ensemble,5,1,4,11,19,26,44,0,0,꽝
10,1169,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1169,ensemble,2,7,11,34,38,41,42,1,0,꽝
10,1169,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1169,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1169,ensemble,5,1,4,11,19,26,44,1,0,꽝
10,1170,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1170,ensemble,2,7,11,34,38,41,42,3,0,5등
10,1170,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1170,ensemble,4,1,3,28,31,37,45,2,0,꽝
10,1170,ensemble,5,1,4,11,19,41,44,0,0,꽝
10,1171,ensemble,1,7,10,24,31,38,44,1,0,꽝
10,1171,ensemble,2,7,11,34,38,41,43,2,0,꽝
10,1171,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1171,ensemble,4,1,3,28,31,37,45,1,0,꽝
10,1171,ensemble,5,1,4,11,19,41,44,1,1,꽝
10,1172,ensemble,1,7,10,24,31,38,44,3,0,5등
10,1172,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1172,ensemble,3,16,21,34,35,44,45,1,1,꽝
10,1172,ensemble,4,1,3,28,31,37,45,0,1,꽝
10,1172,ensemble,5,1,4,10,19,41,44,1,0,꽝
10,1173,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1173,ensemble,2,7,11,34,38,41,43,0,0,꽝
10,1173,ensemble,3,16,21,34,35,44,45,1,0,꽝
10,1173,ensemble,4,1,3,28,31,37,45,1,1,꽝
10,1173,ensemble,5,1,4,10,19,32,41,1,0,꽝
10,1174,ensemble,1,7,10,24,31,38,44,0,0,꽝
10,1174,ensemble,2,7,11,34,38,41,43,1,0,꽝
10,1174,ensemble,3,16,21,34,35,44,45,0,0,꽝
10,1174,ensemble,4,1,3,28,31,37,45,0,0,꽝
10,1174,ensemble,5,4,10,19,32,36,41,1,0,꽝
